編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJJIKGFCB67DA,春安段,5.62,都市：其他:排水道,774900,363212,持分移轉,05240001
RPPOMLRJJIKGFCB67DA,春安段,5.16,都市：其他:綠地綠帶,774900,363212,持分移轉,05240002
RPPOMLRJJIKGFCB67DA,春安段,6.56,都市：其他:排水道,774900,363212,持分移轉,05270000
RPRNMLOJJIKGFEB67DA,幼獅段,112.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05970004
RPSNMLKKJIKGFDB37DA,泰安段,3.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11500012
RPXNMLLKJIKGFFB18DA,梧棲段,69.00,都市：其他:第四種住宅區,1,1,全筆移轉,33290000
RPTPMLLKJIKGFCB67DA,上石碑段,3.55,都市：其他:第二種住宅區,10000,81,持分移轉,08240000
RPRNMLOJJIKGFAB27DA,下橋子頭段,.29,都市：其他:第二種住宅區,10000,291,持分移轉,00400004
RPRNMLOJJIKGFAB27DA,下橋子頭段,12.92,都市：其他:第二種住宅區,10000,291,持分移轉,00400010
SPWNMLNJKIKGFCB08DA,鑫港尾段,22.20,都市：其他:第一之一種住宅區,100000,6028,持分移轉,01720000
RPWNMLNJKIKGFCB97DA,鑫港尾段,14.97,都市：其他:第一之一種住宅區,100000,6028,持分移轉,01600000
RPSNMLRJJIKGFDB97DA,圳寮段,4.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,120000,105,持分移轉,03850000
RPQNMLSJKIKGFIB58EA,成功嶺段,3.95,都市：其他:第一種住宅區,8,2,持分移轉,05260001
RPQPMLQJJIKGFCB77DA,西屯段,2.63,都市：其他:第二種住宅區,100000,203,持分移轉,20320041
RPRNMLLKJIKGFDB37DA,墩南段,4.48,都市：其他:住宅區,1,1,全筆移轉,05370001
RPSNMLLKJIKGFDB47DA,龍宮段,74.06,都市：其他:第一之二種住宅區,1,1,全筆移轉,03540000
RPRNMLRKJIKGFDB97DA,神圳段,7.66,都市：其他:第一之二種住宅區,1,1,全筆移轉,08310000
RPRNMLRKJIKGFDB97DA,神圳段,10.67,都市：其他:第一之二種住宅區,1,1,全筆移轉,08340000
RPPNMLSJJIKGFAB47DA,土庫段,3.57,都市：其他:第三種住宅區。,10000,89,持分移轉,00320008
RPUNMLKKJIKGFDB57DA,泰安段,3.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11500014
RPSSMLQJJIKGFFB58DA,銀聯段,200.00,都市：其他:九年制國校用地,1,1,全筆移轉,17450006
RPTNMLKKJIKGFDB47DA,泰安段,6.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11500013
RPQOMLQKJIKGFBB67DA,東峰段,14.04,都市：其他:第二種商業區,300000,1989,持分移轉,00510000
RPSOMLOKJIKGFBB67DA,文正段,25.42,都市：其他:第二種住宅區,25000,642,持分移轉,00870000
RPPQMLOJJIKGFFB87DA,民權段,7.68,都市：其他:第四種住宅區,10000,222,持分移轉,14320000
RPSPMLKKJIKGFFB77DA,市鎮南段,9.54,都市：其他:第四種商業區,10000,28,持分移轉,00150000
RPSNMLRKJIKGFGB38DA,崁子下段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,00840000
RPPNMLSKJIKGFEB97DA,中山段,69.03,都市：其他:住宅區,1,1,全筆移轉,03110000
RPQNMLQKJIKGFIB28DA,霧峰段北溝小段,3148.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00013407
RPVNMLLKJIKGFKB48DA,龍崗段,9.81,都市：其他:第四種住宅區,365,5,持分移轉,13520000
RPUNMLNKJIKGFJB48DA,永豐段,96.85,都市：其他:住宅區,1,1,全筆移轉,04850000
RPRNMLTKJIKGFFB48EA,興安段,7.07,都市：其他:第三種商業區,840,315,持分移轉,00740000
RPRNMLTKJIKGFFB48EA,興安段,15.51,都市：其他:第三種商業區,840,315,持分移轉,00760000
RPTNMLKKJIKGFKB18DA,茄投段,101.00,都市：其他:第四種住宅區,1,1,全筆移轉,05020006
RPTNMLKKJIKGFKB18DA,茄投段,17.50,都市：其他:第四種住宅區,540,30,持分移轉,05020009
RPSNMLRJJIKGFJB58DA,愛平段,5.68,都市：其他:第一種住宅區,100000,537,持分移轉,04820000
RPPPMLKKJIKGFFB47DA,市鎮南段,9.54,都市：其他:第四種商業區,10000,28,持分移轉,00150000
RPWNMLNKJIKGFKB78DA,文昌段,596.00,都市：其他:農業區,1580,596,持分移轉,01180000
RPQNMLRJJIKGFDB77DA,向陽段,2.81,都市：其他:第三種商業區,1,1,全筆移轉,10090004
RPURMLOKJIKGFAB08DA,樹子腳段,169.00,都市：其他:第二種住宅區,1,1,全筆移轉,06760006
RPWOMLLKJIKGFFB18DA,民權段,7.68,都市：其他:第四種住宅區,10000,222,持分移轉,14320000
RPRNMLNKJIKGFBB37DA,水源段,56.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02300484
RPPQMLLJJIKGFCB27DA,西屯段,3.58,都市：其他:第三之二種住宅區,1000000,1261,持分移轉,22950000
RPXOMLOJJIKGFCB18DA,國安段,26.03,都市：其他:第六種住宅區,100000,77,持分移轉,05990000
RPRNMLNKJIKGFBB37DA,水源段,1.47,都市：其他:第三種住宅區。,10000,333,持分移轉,02300500
RPRNMLNKJIKGFBB37DA,水源段,20.53,都市：其他:第二種住宅區,10000,126,持分移轉,02300505
RPRNMLNKJIKGFBB37DA,水源段,.32,都市：其他:第二種住宅區,10000,126,持分移轉,02300509
RPRNMLNKJIKGFBB37DA,水源段,2.15,都市：其他:第三種住宅區。,10000,126,持分移轉,02300632
RPPSMLRKJIKGFCB18DA,福德段,9.98,都市：其他:第二種住宅區,100000,342,持分移轉,02780000
RPUPMLKKJIKGFCB67DA,國安段,4.94,都市：其他:第一之一種住宅區,10000,33,持分移轉,01950000
RPRNMLRJJIKGFGB18DA,保民段,133.13,都市：其他:乙種工業區,4,2,持分移轉,06900000
RPSNMLNKJIKGFEB77DA,海尾段,456.02,非都市：特定農業區 ; 非都市編定：農牧用地,940,138,持分移轉,05760000
RPSNMLNKJIKGFEB77DA,海尾段,58.86,非都市：特定農業區 ; 非都市編定：農牧用地,44177,456,持分移轉,05960000
RPQSMLNKJIKGFFB18DA,福田段,4.13,都市：其他:綠地用地,175,4,持分移轉,12140000
RPOSMLNKJIKGFFB97DA,福田段,8.26,都市：其他:綠地用地,175,8,持分移轉,12140000
RPVNMLSKJIKGFDB48DA,民富段,15.54,都市：其他:住宅區,10000,575,持分移轉,07600000
RPVNMLSKJIKGFDB48DA,民富段,3.79,都市：其他:住宅區,10000,575,持分移轉,07600005
RPVNMLSKJIKGFDB48DA,民富段,3.76,都市：其他:住宅區,10000,575,持分移轉,07600006
RPXNMLPJJIKGFCB18DA,上石碑段,2.94,都市：其他:第三種商業區,9000,56,持分移轉,10390007
RPXNMLPJJIKGFCB18DA,上石碑段,.53,都市：其他:第三種商業區,9000,56,持分移轉,10390008
RPQNMLSKJIKGFEB08DA,松子脚段,1349.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00020042
RPWOMLLKJIKGFAB67DA,建國段一小段,2.71,都市：其他:第二種商業區,10000,100,持分移轉,00030000
RPXQMLNKJIKGFCB38DA,上石碑段,29.70,都市：其他:第三之二種住宅區,10000,193,持分移轉,21280000
RPPQMLRJJIKGFCB87DA,國安段,11.88,都市：其他:第六種住宅區,10000,39,持分移轉,00120015
RPPNMLRKJIKGFKB58EA,遊園北段,21.46,都市：其他:保護區,70,5,持分移轉,03900000
SPQNMLKLJIKGFEB47DA,和平段,3.07,都市：其他:住宅區,14,1,持分移轉,09160000
SPQNMLKLJIKGFEB47DA,和平段,5.86,都市：其他:住宅區,42,1,持分移轉,09170019
RPUOMLOKJIKGFBB87DA,錦村段,23.54,都市：其他:第二種住宅區,10000,93,持分移轉,02130007
RPQNMLKLJIKGFEB37DA,和平段,42.33,都市：其他:住宅區,6,1,持分移轉,09170018
RPQNMLKLJIKGFEB37DA,和平段,3.67,都市：其他:住宅區,6,1,持分移轉,09180000
RPQNMLKLJIKGFEB37DA,和平段,3.50,都市：其他:住宅區,6,1,持分移轉,09210000
RPQNMLKLJIKGFEB37DA,和平段,3.50,都市：其他:住宅區,6,1,持分移轉,09220000
RPQNMLKLJIKGFEB37DA,平安段,16.50,都市：其他:住宅區,6,1,持分移轉,09970000
RPQNMLTKJIKGFFB38EA,鹿峰東段,198.52,都市：其他:第四種住宅區,100000,32336,持分移轉,03170000
RPPNMLSKJIKGFFB18EA,銀聯段,42.00,都市：其他:第四種住宅區,1,1,全筆移轉,16850003
RPPNMLSKJIKGFJB48DA,愛平段,5.68,都市：其他:第一種住宅區,100000,537,持分移轉,04820000
RPRNMLSKJIKGFEB18DA,奉仁段,3.96,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06300000
RPRNMLSKJIKGFEB18DA,奉仁段,13.20,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06310000
RPRNMLSKJIKGFEB18DA,奉仁段,15.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,80,1,持分移轉,06570000
RPRNMLSKJIKGFEB18DA,奉仁段,7.15,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06590000
RPRNMLSKJIKGFEB18DA,奉仁段,120.95,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06600000
RPRNMLSKJIKGFEB18DA,奉仁段,14.82,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06650000
RPRNMLSKJIKGFEB18DA,奉仁段,43.55,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉,06660000
RPRNMLQKJIKGFEB97DA,海尾段,531.61,非都市：特定農業區 ; 非都市編定：農牧用地,241,78,持分移轉,05950000
RPSNMLRKJIKGFEB18DA,文化段,9.66,都市：其他:住宅區,7,1,持分移轉,08930000
RPRNMLQKJIKGFEB97DA,海尾段,67.76,非都市：特定農業區 ; 非都市編定：農牧用地,44177,525,持分移轉,05960000
RPWRMLNKJIKGFFB68DA,興農段,.69,都市：其他:第四種住宅區,1000000,10982,持分移轉,12910000
RPWRMLNKJIKGFFB68DA,興農段,21.45,都市：其他:第四種住宅區,1000000,10982,持分移轉,12920000
RPVNMLSKJIKGFAB18DA,公館段,12.01,都市：其他:第二種住宅區,100000,1820,持分移轉,01820059
RPOOMLSKJIKGFAB57DA,重慶段二小段,4.48,都市：其他:第一種商業區,100000,329,持分移轉,00060002
RPTOMLSKJIKGFDB38DA,后豐段,77.53,都市：其他:道路用地,2,1,持分移轉,09300000
RPTOMLSKJIKGFDB38DA,后豐段,114.55,都市：其他:住宅區,2,1,持分移轉,09310000
RPPNMLLLJIKGFKB08EA,竹泉段,759.00,都市：其他:農業區,1,1,全筆移轉,06290000
RPPNMLLLJIKGFKB08EA,竹泉段,80.00,都市：其他:綠地用地,1,1,全筆移轉,06290001
RPPNMLLLJIKGFKB08EA,竹泉段,1077.00,都市：其他:農業區,1,1,全筆移轉,06290002
RPRRMLOKJIKGFAB77DA,麻園頭段,42.76,都市：其他:第二種住宅區,10000,85,持分移轉,01730002
RPRNMLOLJIKGFDB77DA,順濟段,6.08,都市：其他:第一之二種住宅區,1,1,全筆移轉,09480000
RPQNMLKLJIKGFKB97DA,東園段,25.26,,240,1,持分移轉,00110000
RPQNMLKLJIKGFKB97DA,東園段,.05,,160,1,持分移轉,00110001
RPQNMLSKJIKGFCB97EA,國安段,3.58,都市：其他:第一之一種住宅區,10000,14,持分移轉,02920002
RPPNMLTKJIKGFHB38DA,四維段,.84,都市：其他:第二種住宅區,1440,19,持分移轉,00390001
RPQNMLKLJIKGFDB27DA,豐原段,37.96,都市：其他:第二種商業區,100000,10487,持分移轉,07470000
RPRNMLSKJIKGFCB08EA,國安段,4.61,都市：其他:第一之一種住宅區,10000,18,持分移轉,02920002
RPWNMLRJJIKGFDB38DA,東陽段,30.67,都市：其他:第二種住宅區,10000,323,持分移轉,07190000
RPRNMLKLJIKGFDB37DA,豐原段,35.62,都市：其他:第二種商業區,100000,9840,持分移轉,07470000
RPPNMLTKJIKGFHB48EA,聖宮段,.15,都市：其他:道路用地,160,3,持分移轉,08930000
RPPNMLTKJIKGFHB48EA,聖宮段,6.07,都市：其他:第一之二種住宅區,40,3,持分移轉,08940001
RPUNMLLKJIKGFCB57DA,中仁段,6.91,都市：其他:捷運系統用地,10000,31,持分移轉,00310000
RPSNMLRKJIKGFJB68DA,番子路段,2.89,都市：其他:住宅區,10000,98,持分移轉,02090000
RPSNMLRKJIKGFJB68DA,新高段,4.16,都市：其他:住宅區,10000,98,持分移轉,07130000
RPSNMLMKJIKGFAB27DA,五權段,1.38,都市：其他:第二種住宅區,1000000,439,持分移轉,07740000
RPSNMLMKJIKGFAB27DA,五權段,1.20,都市：其他:第一種商業區,1000000,439,持分移轉,07750000
RPSNMLMKJIKGFAB27DA,五權段,.01,都市：其他:廣場兼停車場用地,1000000,439,持分移轉,07750001
RPTOMLLLJIKGFFB97DA,鹿峰東段,134.17,都市：其他:第四種住宅區,1,1,全筆移轉,13440000
RPSNMLKLJIKGFDB47DA,豐原段,35.62,都市：其他:第二種商業區,100000,9840,持分移轉,07470000
RPRNMLKKJIKGFDB27DA,中陽段,32.39,都市：其他:第三種住宅區。,100000,1014,持分移轉,03510000
RPRNMLKKJIKGFDB27DA,中陽段,.02,都市：其他:第三種住宅區。,100000,1014,持分移轉,03510001
RPWOMLLLJIKGFCB97DA,春安段,4.19,都市：其他:第二種住宅區,10000,23,持分移轉,07840002
RPPPMLLLJIKGFCB37DA,民安段,3.56,都市：其他:第一之一種住宅區,480,12,持分移轉,18650000
RPOOMLLLJIKGFFB47DA,信義段,73.00,都市：其他:第四種住宅區,1,1,全筆移轉,00900030
RPPNMLPLJIKGFDB67DA,萬順段,18.13,都市：其他:第一之二種住宅區,1,1,全筆移轉,12460000
RPQOMLTKJIKGFIB68DA,萬豐段,.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01370000
RPQOMLTKJIKGFIB68DA,萬豐段,43.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01380000
RPUNMLTKJIKGFIB98DA,豐正段,68.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05290000
RPUNMLTKJIKGFIB98DA,豐正段,55.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05300000
RPQNMLPLJIKGFDB77DA,永豐段,234.93,都市：其他:甲種工業區,1,1,全筆移轉,05630000
RPQNMLPLJIKGFDB77DA,永豐段,22.69,都市：其他:甲種工業區,1,1,全筆移轉,05640001
RPOTMLKLJIKGFBB47DA,溝背段,23.82,都市：其他:第二之一種住宅區,100000,1163,持分移轉,01370000
RPSOMLKLJIKGFCB47DA,大新段,5.00,都市：其他:第三之一種商業區,10000,11,持分移轉,08530000
RPPNMLQJJIKGFBB37DA,錦村段,3.07,都市：其他:第一種商業區,10000,68,持分移轉,03310000
RPWNMLOLJIKGFCB18DA,中正段,5.67,都市：其他:第三種商業區,100000,141,持分移轉,01550000
RPQNMLMLJIKGFHB87DA,大榮段,161.31,都市：其他:道路用地,1,1,全筆移轉,01220000
RPQNMLMLJIKGFHB87DA,三和段,209.00,都市：其他:道路用地,1,1,全筆移轉,10280001
RPPNMLSJJIKGFFB97DA,市鎮南段,42.30,都市：其他:第三種商業區,100000,24486,持分移轉,01880000
RPTNMLMKJIKGFAB37DA,平和段,25.67,都市：其他:第一種商業區,3,1,持分移轉,00120068
RPVNMLOJJIKGFIB48DA,向學段,72.07,都市：其他:住宅區,1,1,全筆移轉,11040000
RPPNMLKLJIKGFJB77DA,義平段,25.50,都市：其他:住宅區,2,1,持分移轉,04630000
RPUOMLRKJIKGFBB18DA,邱厝子段,3.69,都市：其他:第三種住宅區。,10000,68,持分移轉,00210090
RPPNMLKLJIKGFJB77DA,義平段,26.00,都市：其他:住宅區,2,1,持分移轉,04640000
RPTNMLTKJIKGFBB18DA,錦村段,3.07,都市：其他:第一種商業區,10000,68,持分移轉,03310000
RPSNMLOLJIKGFHB28DA,秀雅段,9.15,都市：其他:第二種住宅區,12,5,持分移轉,06660000
RPSNMLOLJIKGFHB28DA,秀雅段,6.38,都市：其他:第二種住宅區,12,5,持分移轉,06670000
RPSNMLOLJIKGFHB28DA,秀雅段,28.85,都市：其他:第二種住宅區,12,5,持分移轉,06680000
RPSNMLOLJIKGFHB28DA,秀雅段,17.14,都市：其他:第二種住宅區,12,5,持分移轉,06710000
RPSNMLKLJIKGFBB27DA,松竹段,58.00,,1,1,全筆移轉,09310000
RPPNMLRKJIKGFDB77DA,泰安段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11500015
RPQOMLKKJIKGFDB27DA,三村段,84.12,都市：其他:第二種住宅區,1,1,全筆移轉,06860000
RPSPMLOJJIKGFFB08DA,梧棲段,7.49,都市：其他:第四種住宅區,10000,249,持分移轉,32030000
RPRNMLPLJIKGFFB08DA,中清段,21.54,都市：其他:第二種住宅區,1,1,全筆移轉,00830000
RPRNMLNKJIKGFIB08DA,東城段,108.23,都市：其他:住宅區,1,1,全筆移轉,08220000
RPRNMLNKJIKGFIB08DA,東城段,24.17,,1,1,全筆移轉,08230000
RPPNMLSLJIKGFEB08DA,孔門段,10.83,都市：其他:住宅區,6,1,持分移轉,01540000
RPPOMLRJJIKGFIB28DA,南勢西段,12.13,非都市：特定農業區 ; 非都市編定：農牧用地,480,18,持分移轉,05550000
RPPOMLRJJIKGFIB28DA,南勢西段,4.33,非都市：特定農業區 ; 非都市編定：農牧用地,464,3,持分移轉,05830000
RPROMLLKJIKGFCB37DA,惠義段,45.51,都市：其他:第二種住宅區,100000,851,持分移轉,01320000
RPPNMLKKJIKGFJB67DA,福隆段,89.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10630000
RPVNMLOLJIKGFAB87DA,樹子腳段,3.71,都市：其他:第三種住宅區。,9000,10,持分移轉,15610000
RPPNMLPLJIKGFHB18EA,栗林段,9.75,都市：其他:道路用地,1,1,全筆移轉,06050000
RPPNMLPLJIKGFHB18EA,栗林段,98.15,都市：其他:第一之二種住宅區,1,1,全筆移轉,06060000
RPSOMLLKJIKGFCB47DA,豐功段,6.35,都市：其他:第四種商業區,100000,144,持分移轉,02520000
RPOTMLQJJIKGFFB28DA,公館北段,814.04,都市：其他:第二種住宅區,1,1,全筆移轉,05560000
RPOTMLQJJIKGFFB28DA,公館北段,92.63,都市：其他:第二種住宅區,1,1,全筆移轉,05560001
RPRNMLQLJIKGFFB18DA,忠孝段,63.00,都市：其他:第四種住宅區,1,1,全筆移轉,01290000
RPRNMLQLJIKGFFB18DA,忠孝段,63.00,都市：其他:第四種住宅區,1,1,全筆移轉,01290006
RPPOMLLLJIKGFJB97DA,豐中段,2.89,都市：其他:住宅區,10000,588,持分移轉,00350000
RPPOMLLLJIKGFJB97DA,豐中段,56.45,都市：其他:住宅區,1,1,全筆移轉,00350061
RPPOMLLLJIKGFJB97DA,豐中段,6.15,都市：其他:住宅區,1,1,全筆移轉,00350062
RPUNMLNLJIKGFKB68DA,龍新段,22.46,都市：其他:保護區,18,1,持分移轉,06560000
RPUOMLKLJIKGFCB67DA,惠信段,6.49,都市：其他:第五種住宅區,100000,230,持分移轉,00950000
RPQNMLRKJIKGFDB87DA,聯合段,21.54,都市：其他:第一之二種住宅區,8,1,持分移轉,08330000
RPQNMLRKJIKGFDB87DA,聯合段,19.77,都市：其他:第一之二種住宅區,8,1,持分移轉,08340000
RPQNMLRKJIKGFDB87DA,聯合段,22.85,都市：其他:第一之二種住宅區,8,1,持分移轉,08400000
RPURMLOJJIKGFCB18DA,上石碑段,2.11,都市：其他:第三之二種住宅區,10000,6,持分移轉,13010000
RPSOMLOLJIKGFIB48DA,向學段,22.67,都市：其他:住宅區,10000,134,持分移轉,13300000
RPVOMLLLJIKGFCB87DA,國安段,9.84,都市：其他:第六種住宅區,10000,18,持分移轉,05930491
RPSNMLSKJIKGFHB58DA,東寶七段,85.59,都市：其他:第一之一種住宅區,1,1,全筆移轉,07900000
RPPPMLLLJIKGFBB27DA,錦村段,10.38,都市：其他:第二之一種商業區,100000,92,持分移轉,02430000
RPPNMLQLJIKGFHB18DA,上楓段,28.90,都市：其他:農業區,30,3,持分移轉,05880004
RPWNMLSKJIKGFFB78DA,太平段,14.41,都市：其他:乙種工業區,1,1,全筆移轉,00360000
RPSNMLOKJIKGFFB97DA,紫雲段,113.00,都市：其他:市鎮公園用地,1,1,全筆移轉,04920002
RPQNMLLLJIKGFGB67DA,福壽山段,140.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00730001
RPTNMLSKJIKGFFB48DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPTNMLRKJIKGFIB68DA,光日段,18.11,都市：其他:第四種住宅區,100000,274,持分移轉,01530000
RPTNMLRKJIKGFIB68DA,光日段,13.12,都市：其他:第四種住宅區,100000,274,持分移轉,01530002
RPRPMLOLJIKGFBB77DA,北屯段,32.00,都市：其他:第二種住宅區,1,1,全筆移轉,00410197
RPXOMLPLJIKGFAB28DA,土庫段,16.00,都市：其他:第二種住宅區,1,1,全筆移轉,00570569
RPXNMLQJJIKGFKB09DA,龍新段,32.57,都市：其他:第二種住宅區,100000,774,持分移轉,00860000
RPRNMLSLJIKGFEB28DA,孔門段,10.83,都市：其他:住宅區,6,1,持分移轉,01540000
RPVNMLSKJIKGFFB68DA,保成段,3.10,都市：其他:第二種住宅區,54,1,持分移轉,00730000
RPVNMLSKJIKGFFB68DA,保成段,.15,都市：其他:第二種住宅區,54,1,持分移轉,00810000
RPVNMLSKJIKGFFB68DA,保成段,4.60,都市：其他:第二種住宅區,54,1,持分移轉,00940000
RPVNMLSKJIKGFFB68DA,南勢段,2.61,都市：其他:第二種住宅區,54,1,持分移轉,04350000
RPVNMLSKJIKGFFB68DA,南勢段,14.20,都市：其他:第二種住宅區,12,1,持分移轉,04360000
RPVNMLSKJIKGFFB68DA,南勢段,.15,都市：其他:第二種住宅區,54,1,持分移轉,04370000
RPVNMLSKJIKGFFB68DA,南勢段,73.50,都市：其他:第二種住宅區,1,1,全筆移轉,04520000
RPXNMLTKJIKGFDB78DA,文德段,3.31,都市：其他:住宅區,1000000,3104,持分移轉,04200000
RPXNMLTKJIKGFDB78DA,文德段,73.25,都市：其他:住宅區,1,1,全筆移轉,04200003
RPTOMLNKJIKGFAB57DA,後壠子段,2.02,都市：其他:第一種商業區,10000,210,持分移轉,01620007
RPTOMLNKJIKGFAB57DA,後壠子段,3.02,都市：其他:第一種商業區,10000,210,持分移轉,01620166
RPWNMLTKJIKGFAB38DA,土庫段,3.00,都市：其他:第二種住宅區,1,1,全筆移轉,00730154
RPPNMLRLJIKGFBB67DA,陳平段,24.55,都市：其他:第二種住宅區,10000,77,持分移轉,32070000
RPPOMLLKJIKGFBB07DA,松竹段,40.67,都市：其他:第二種住宅區,3,2,持分移轉,04320000
RPQOMLRLJIKGFBB87DA,乾溝子段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00320026
RPPOMLLKJIKGFBB07DA,松竹段,4.00,都市：其他:第二種住宅區,3,2,持分移轉,04330000
RPSTNLRKJIKGFCB68DA,順和段,8.23,都市：其他:第二種住宅區,1000,13,持分移轉,01340000
RPSNMLRLJIKGFBB97DA,東光段,4.19,都市：其他:第二種住宅區,100000,416,持分移轉,02690000
RPSNMLRLJIKGFBB97DA,北屯段,.29,都市：其他:第二種住宅區,100000,416,持分移轉,05510016
RPSNMLRLJIKGFBB97DA,北屯段,.26,都市：其他:第二種住宅區,100000,416,持分移轉,05520004
RPSOMLPLJIKGFAB77DA,下橋子頭段,62.00,都市：其他:第二種住宅區,1,1,全筆移轉,01240122
RPPNMLLLJIKGFHB67DA,東寶六段,26.73,都市：其他:農業區,23600,500,持分移轉,04310000
RPTNMLTKJIKGFHB78DA,頭家段,17.54,都市：其他:第一之一種住宅區,10000,139,持分移轉,10140000
RPXONLKKJIKGFCB97DA,寶山段,52.38,都市：其他:第二種住宅區,16,2,持分移轉,09260000
RPTNMLTKJIKGFIB88DA,新光段,20.72,都市：其他:住宅區,33,1,持分移轉,10550000
RPTNMLKLJIKGFFB77DA,市鎮南段,9.96,都市：其他:第四種商業區,100000,90,持分移轉,01330000
RPTNMLTKJIKGFIB88DA,新光段,62.87,都市：其他:住宅區,1,1,全筆移轉,10550032
RPXNMLOKJIKGFIB78DA,中興段,8.96,都市：其他:商業區,10000,71,持分移轉,02010000
RPXOMLQLJIKGFBB48DA,洲際段,170.93,都市：其他:第一之一種住宅區,10000,343,持分移轉,00230000
RPXNMLRLJIKGFBB48DA,仁和段,50.00,都市：其他:第二種住宅區,1,1,全筆移轉,15010016
RPUNMLKLJIKGFFB87DA,公館南段,1206.36,都市：其他:農業區,1,1,全筆移轉,01030003
RPRQMLRLJIKGFBB18DA,文正段,60.00,都市：其他:第一種商業區,1,1,全筆移轉,00460066
RPQNMLRLJIKGFHB38DA,新潭段,1038.30,非都市：特定農業區 ; 非都市編定：遊憩用地,1,1,全筆移轉,03960000
RPPNMLNLJIKGFFB67DA,梧棲段,69.00,都市：其他:第四種商業區,1,1,全筆移轉,13390057
RPQNMLKKJIKGFEB27DA,文化段,40.86,都市：其他:住宅區,1,1,全筆移轉,04990000
RPSNMLOLJIKGFGB18DA,新互助段,669.80,都市：其他:農業區,1,1,全筆移轉,11530000
RPPNMLSLJIKGFHB38DA,四德段,15.50,都市：其他:第二種住宅區,10000,27,持分移轉,03780002
RPSOMLNKJIKGFIB28DA,喬城段,15.26,都市：其他:住宅區,10000,26,持分移轉,04470000
RPOOMLRKJIKGFFB97DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPOMLPLJIKGFDB77DA,新公館段,400.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08410000
RPQOMLPLJIKGFDB87DA,新公館段,1063.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08400000
RPRNMLQLJIKGFDB97DA,豐原段,35.62,都市：其他:第二種商業區,100000,9840,持分移轉,07470000
RPUNMLLJJIKGFFB77DA,民權段,7.65,都市：其他:第四種住宅區,10000,221,持分移轉,14320000
RPVPMLQJJIKGFCB28DA,建功段,10.60,都市：其他:第五種住宅區,100000,150,持分移轉,00310000
RPVPMLQJJIKGFCB28DA,建功段,.19,都市：其他:第五種住宅區,100000,15,持分移轉,00310001
RPPNMLRLJIKGFCB77DA,下石碑段,36.14,都市：其他:第二種住宅區,100000,474,持分移轉,05750000
RPROMLQLJIKGFIB58DA,吉隆段,26.93,都市：其他:住宅區,100000,592,持分移轉,02330000
RPROMLQLJIKGFIB58DA,吉隆段,.10,都市：其他:住宅區,100000,592,持分移轉,02410001
RPUOMLPLJIKGFAB97DA,麻園頭段,27.42,都市：其他:第一種商業區,10000,476,持分移轉,07060000
RPUNMLQLJIKGFIB78DA,中山段,.09,都市：其他:道路用地,21000,175,持分移轉,05140000
RPUNMLQLJIKGFIB78DA,中山段,.05,都市：其他:道路用地,21000,175,持分移轉,05150001
RPUNMLQLJIKGFIB78DA,中山段,1.85,都市：其他:第二種住宅區,21000,175,持分移轉,05150006
RPUNMLQLJIKGFIB78DA,中山段,8.92,都市：其他:第一種住宅區,90000,11335,持分移轉,05150022
