編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOKQHKGFFB48DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRRMLOKQHKGFFB88DA,市鎮南段,13.23,都市：其他:第四種商業區,200000,118,持分移轉,00970000
RPQOMLMKQHKGFFB28DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPTPMLMJIIKGFFB87DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWSNLMJQHKGFFB66DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTOMLLJRHKGFFB48DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPSQMLMJQHKGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRONLMJQHKGFFB38DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPRNMLSJIIKGFFB08DA,市鎮南段,6.50,都市：其他:第四種商業區,200000,58,持分移轉,00970000
RPROMLMJQHKGFFB28DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPTOMLMJIIKGFFB77DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOOMLMJIIKGFFB27DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPXQMLMJQHKGFFB09DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPROMLMJIIKGFFB57DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUOMLMJIIKGFFB87DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPPOMLMJIIKGFFB37DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPOWMLLJRHKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPOSNLMJQHKGFFB48DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSPMLMJIIKGFFB77DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPRUMLLJRHKGFFB88DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPRMLLJRHKGFFB38DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPPVMLLJRHKGFFB78DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPUVMLLJRHKGFFB66DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPXSMLMJQHKGFFB66DA,市鎮南段,6.73,都市：其他:第四種商業區,300000,90,持分移轉,00970000
RPTNMLMKIIKGFCB47DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPQOMLMKIIKGFCB27DA,西屯段,6.69,都市：其他:第三種商業區,100000,240,持分移轉,24610000
RPOPMLMJIIKGFFB37DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRPMLMJIIKGFFB67DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPPPMLMJIIKGFFB47DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQPMLLJRHKGFFB28DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQPMLMJIIKGFFB57DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVWMLLJRHKGFFB86DA,市鎮南段,9.42,都市：其他:第四種商業區,200000,84,持分移轉,00970000
RPOONLLJRHKGFFB08DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPPSMLSJIIKGFIB68DA,健民段,27.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,3936,持分移轉,07640000
RPQQNLMJQHKGFFB48DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPWNMLSLIIKGFFB78DA,市鎮南段,9.96,都市：其他:第四種商業區,100000,90,持分移轉,01330000
RPWOMLNKIIKGFIB58DA,健民段,36.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,5352,持分移轉,07640000
RPTONLLJRHKGFFB58DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPRTNLLJRHKGFFB88DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTPMLTJIIKGFFB58DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPTOMLNLRHKGFBB48DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPPOMLNLRHKGFBB08DA,溝背段,27.88,都市：其他:第二之一種住宅區,100000,668,持分移轉,01380000
RPSOMLNLRHKGFBB38DA,溝背段,25.96,都市：其他:第二之一種住宅區,100000,622,持分移轉,01380000
RPUNNLOLRHKGFFB09DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPPQMLNLRHKGFBB28DA,溝背段,27.75,都市：其他:第二之一種住宅區,100000,665,持分移轉,01380000
RPVOMLLJRHKGFFB68DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPUQMLLJIIKGFBB57DA,溝背段,27.21,都市：其他:第二之一種住宅區,100000,652,持分移轉,01380000
RPRNNLLJRHKGFFB28DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPSVMLNLRHKGFBB09DA,溝背段,27.96,都市：其他:第二之一種住宅區,100000,670,持分移轉,01380000
RPVQMLNLRHKGFBB88DA,溝背段,22.37,都市：其他:第二之一種住宅區,100000,536,持分移轉,01380000
RPSOMLMLIIKGFBB47DA,溝背段,20.62,都市：其他:第二之一種住宅區,100000,494,持分移轉,01380000
RPSSMLNLRHKGFBB78DA,溝背段,22.37,都市：其他:第二之一種住宅區,100000,536,持分移轉,01380000
RPVPMLMLIIKGFBB87DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPRQNLMJQHKGFFB58DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPVOMLMLIIKGFBB77DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPTPMLMLIIKGFBB67DA,溝背段,22.37,都市：其他:第二之一種住宅區,100000,536,持分移轉,01380000
RPWOMLMLIIKGFBB87DA,溝背段,19.70,都市：其他:第二之一種住宅區,100000,472,持分移轉,01380000
RPUPMLMLIIKGFBB77DA,溝背段,19.70,都市：其他:第二之一種住宅區,100000,472,持分移轉,01380000
RPPPMLMLIIKGFBB27DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPRQMLMLIIKGFBB57DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPSWMLLJRHKGFFB56DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWPMLMLIIKGFBB97DA,溝背段,25.96,都市：其他:第二之一種住宅區,100000,622,持分移轉,01380000
RPRSMLLJRHKGFFB68DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPXQMLMLIIKGFBB18DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPPRMLMLIIKGFBB47DA,溝背段,21.03,都市：其他:第二之一種住宅區,100000,504,持分移轉,01380000
RPVRMLMJQHKGFFB98DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPSQMLMLIIKGFBB67DA,溝背段,22.83,都市：其他:第二之一種住宅區,100000,547,持分移轉,01380000
RPRRMLMLIIKGFBB67DA,溝背段,22.24,都市：其他:第二之一種住宅區,100000,533,持分移轉,01380000
RPURMLMLIIKGFBB97DA,溝背段,19.70,都市：其他:第二之一種住宅區,100000,472,持分移轉,01380000
RPPNMLTLIIKGFBB77DA,溝背段,27.92,都市：其他:第二之一種住宅區,100000,669,持分移轉,01380000
RPWQMLMLIIKGFBB08DA,溝背段,22.37,都市：其他:第二之一種住宅區,100000,536,持分移轉,01380000
RPURNLLJRHKGFFB98DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPPPMLTJIIKGFFB18DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQUMLLJRHKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVPNLLJRHKGFFB88DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOVMLLJRHKGFFB68DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQNMLTJIIKGFFB08DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWNMLTJIIKGFFB68DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPRNMLTJIIKGFFB18DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVNMLTJIIKGFFB58DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPVOMLTJIIKGFFB68DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPQOMLTJIIKGFFB18DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPUOMLTJIIKGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPOQNLLJRHKGFFB28DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPXRNLLJRHKGFFB66DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPWOMLTJIIKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVPMLTJIIKGFFB78DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPWPMLTJIIKGFFB88DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOSNLLJRHKGFFB48DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPXNMLTJIIKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,200000,84,持分移轉,00970000
RPSPMLTJIIKGFFB48DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPOOMLTJIIKGFFB97DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPRPMLTJIIKGFFB38DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPQNNLLJRHKGFFB18DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUPNLLJRHKGFFB78DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPUQMLLJRHKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPOMLTJIIKGFFB08DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOOMLLJRHKGFFB97DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRRNLLJRHKGFFB68DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPPNMLQKIIKGFFB77DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVQMLNKIIKGFCB08DA,新富段,16.19,都市：其他:第一之C種住宅區,100000,1412,持分移轉,02010000
RPVQMLNKIIKGFCB08DA,新富段,26.92,都市：其他:第一之B種住宅區,100000,1412,持分移轉,02870000
RPTOMLQKIIKGFFB28DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPTSNLLJRHKGFFB98DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSSMLLJRHKGFFB78DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPROMLLJRHKGFFB28DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPRNNLOLRHKGFFB78DA,市鎮南段,11.21,都市：其他:第四種商業區,100000,50,持分移轉,00970000
RPVPMLLJRHKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPQMLLJRHKGFFB28DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVTNLPJJIKGFFB98DA,市鎮南段,13.39,都市：其他:第四種商業區,100000,121,持分移轉,01330000
RPUTMLLJRHKGFFB09DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPUWMLLJRHKGFFB76DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPQRMLOJJIKGFFB08DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVTMLLJRHKGFFB56DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPSQMLOKQHKGFFB88DA,市鎮南段,11.21,都市：其他:第四種商業區,100000,50,持分移轉,00970000
RPSNNLOLRHKGFFB88DA,市鎮南段,11.21,都市：其他:第四種商業區,100000,50,持分移轉,00970000
RPXWMLLJRHKGFFB07DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVONLLJRHKGFFB78DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPPNNLLJRHKGFFB08DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPONNLLJRHKGFFB97DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPOPMLKLIIKGFFB37DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPQRMLLJRHKGFFB48DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPSQNLLJRHKGFFB68DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPSOMLOKQHKGFFB68DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPOQMLQKIIKGFFB97DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPSNMLQKIIKGFFB08DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWNMLQKIIKGFFB48DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPTNNLLJRHKGFFB48DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUQMLMLIIKGFFB28DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPPPNLLJRHKGFFB28DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPQWMLLJRHKGFFB98DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPPOMLMLIIKGFFB57DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPRWMLLJRHKGFFB09DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPSQMLMLIIKGFFB08DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPVQMLMLIIKGFFB38DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPXNMLLJRHKGFCB48DA,惠義段,37.96,都市：其他:第二種住宅區,100000,1113,持分移轉,01390000
RPRPMLMLIIKGFFB87DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPRQMLMLIIKGFFB97DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPWQMLMLIIKGFFB48DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPORMLMLIIKGFFB77DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPXQMLMLIIKGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPOQMLMLIIKGFFB67DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSOMLMLIIKGFFB87DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWNMLRLIIKGFFB68DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPPWMLLJRHKGFFB88DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPWOMLMLIIKGFFB28DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPPQMLMLIIKGFFB77DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSOMLLJRHKGFFB38DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPXPNLLJRHKGFFB09DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPOPMLMLIIKGFFB57DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTWMLLJRHKGFFB66DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUONLLJRHKGFFB68DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSPMLOKQHKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTNMLQKIIKGFFB18DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTPMLOKQHKGFFB88DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPQNMLQKIIKGFFB87DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPUOMLMLIIKGFFB08DA,市鎮南段,11.21,都市：其他:第四種商業區,100000,50,持分移轉,00970000
RPQOMLMLIIKGFFB67DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPROMLMLIIKGFFB77DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVNMLQKIIKGFFB38DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPSOMLSLRHKGFCB98DA,新富段,15.87,都市：其他:第一之C種住宅區,100000,1384,持分移轉,02010000
RPROMLRKJIKGFFB28DA,市鎮南段,17.04,都市：其他:第四種商業區,100000,154,持分移轉,01330000
RPSOMLSLRHKGFCB98DA,新富段,26.39,都市：其他:第一之B種住宅區,100000,1384,持分移轉,02870000
RPXSMLLJRHKGFFB66DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPOOMLMLIIKGFFB47DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPXNMLMLIIKGFFB28DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPSVMLKKJIKGFCB08DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPXVMLKKJIKGFCB58DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPQPMLMLIIKGFFB77DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPXNMLRKOHKGFAB68DA,泉源段,9.53,都市：其他:第三之一種商業區,100000,81,持分移轉,00150000
RPUVMLKKJIKGFCB28DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPOONLKKJIKGFCB07DA,西屯段,6.44,都市：其他:第三種商業區,100000,231,持分移轉,24610000
RPSPMLMLIIKGFFB97DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPRNNLKKJIKGFCB27DA,西屯段,6.66,都市：其他:第三種商業區,100000,239,持分移轉,24610000
RPVNMLQJJIKGFFB38DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPVUMLKKJIKGFCB28DA,西屯段,6.58,都市：其他:第三種商業區,100000,236,持分移轉,24610000
RPVOMLQJJIKGFFB48DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPOWMLKKJIKGFCB77DA,西屯段,6.47,都市：其他:第三種商業區,100000,232,持分移轉,24610000
RPUNMLQJJIKGFFB28DA,市鎮南段,13.23,都市：其他:第四種商業區,100000,59,持分移轉,00970000
RPRPMLLJRHKGFFB38DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPVPMLMLIIKGFFB28DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPQNMLKMIIKGFFB47DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPPNMLQJJIKGFFB77DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPRNMLKMIIKGFFB57DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPSNMLQJJIKGFFB08DA,市鎮南段,9.64,都市：其他:第四種商業區,100000,43,持分移轉,00970000
RPXQMLLJRHKGFFB09DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPPSMLLJRHKGFFB48DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPUNMLKMIIKGFFB87DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPSOMLKMIIKGFFB77DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPTNMLKMIIKGFFB77DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPXOMLOJJIKGFFB48DA,市鎮南段,9.42,都市：其他:第四種商業區,200000,84,持分移轉,00970000
RPSNMLKMIIKGFFB67DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
