編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSWMLMJQHKGFFB56DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPOUMLMJQHKGFFB58DA,市鎮南段,11.43,都市：其他:第四種商業區,100000,51,持分移轉,00970000
RPRSNLMJQHKGFFB78DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPSUMLMJQHKGFFB98DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPTWMLMJQHKGFFB66DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPPQOLMJQHKGFFB48DA,市鎮南段,6.73,都市：其他:第四種商業區,200000,60,持分移轉,00970000
RPPNOLMJQHKGFFB18DA,市鎮南段,13.00,都市：其他:第四種商業區,200000,116,持分移轉,00970000
RPTNOLMJQHKGFFB58DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPXQPLMJQHKGFFB76DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPXTPLMJQHKGFFB07DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPSWPLMJQHKGFFB86DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPTUPLMJQHKGFFB76DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQNMLQJJIKGFFB87DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPVWNLMJQHKGFFB96DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPPVQLMJQHKGFFB56DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPONQLMJQHKGFFB28DA,市鎮南段,6.73,都市：其他:第四種商業區,100000,30,持分移轉,00970000
RPPRQLMJQHKGFFB78DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPQTOLMJQHKGFFB88DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPPNMLQLQHKGFFB58DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPXVPLOKQHKGFFB57DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPVTNLOKQHKGFFB96DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPTUMLMJQHKGFFB09DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPVPQLOKQHKGFFB86DA,市鎮南段,16.37,都市：其他:第四種商業區,100000,73,持分移轉,00970000
RPQNRLMJQHKGFFB58DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPRNMLMJQHKGFFB18DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPQOMLMJQHKGFFB18DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPRSQLOKQHKGFFB76DA,梧棲段,10.86,都市：其他:第三種商業區,100000,943,持分移轉,29360007
RPOQQLMJQHKGFFB58DA,市鎮南段,9.42,都市：其他:第四種商業區,100000,42,持分移轉,00970000
RPUPQLOKQHKGFFB76DA,市鎮南段,16.59,都市：其他:第四種商業區,100000,74,持分移轉,00970000
RPOQQLOKQHKGFFB88DA,梧棲段,12.08,都市：其他:第三種商業區,100000,1049,持分移轉,29360007
RPORQLMJQHKGFFB68DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPROOLLJRHKGFFB48DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPPSNLMJQHKGFFB58DA,市鎮南段,6.50,都市：其他:第四種商業區,100000,29,持分移轉,00970000
RPSPQLOKQHKGFFB56DA,市鎮南段,17.49,都市：其他:第四種商業區,100000,78,持分移轉,00970000
RPVQMLOKQHKGFFB56DA,市鎮南段,13.00,都市：其他:第四種商業區,100000,58,持分移轉,00970000
RPUNQLOKQHKGFFB56DA,市鎮南段,11.66,都市：其他:第四種商業區,100000,52,持分移轉,00970000
RPSTPLOKQHKGFFB86DA,市鎮南段,7.62,都市：其他:第四種商業區,100000,34,持分移轉,00970000
RPXPQLOKQHKGFFB07DA,市鎮南段,21.52,都市：其他:第四種商業區,100000,96,持分移轉,00970000
